"Title","Type_ID","Genre_ID","Year","IMDB_Score","Netflix_Original"
"Una famiglia perfetta","movie","Comedy","2012","6.4",""
"To Bed or Not to Bed","movie","Comedy, Fantasy","1963","6.2",""
"The Little Soldier","movie","Animation, Family, Romance","1948","6.8",""
"The Little Gangster","movie","Drama","1990","6.7",""
"Birds of Prey","movie","Action, Adventure, Drama","1968","6.3",""
"Doraemon: Nobita and the Spiral City","movie","Adventure, Animation, Comedy","1997","6.6",""
"Ego","movie","Comedy, Drama, Romance","2013","6.1",""
"Two Hours to Kill","movie","Crime, Drama, Mystery","1966","5.5",""
"Kureyon Shinchan: Arashi o yobu ougon no supai daisakusen","movie","Action, Adventure, Animation","2011","6.1",""
"Eiga Kureyon Shinchan: Arashi o yobu! Ora to uchuu to purinsesu","movie","Action, Adventure, Animation","2012","5.9",""
"Crayon Shin-chan: Very Tasty! B-class Gourmet Survival!!","movie","Adventure, Animation, Comedy","2013","6.7",""
"Dzhentlmeny, udachi!","movie","Comedy","2012","2.9",""
"Sisterakas","movie","Comedy","2012","5.2",""
"Verliefd op Ibiza","movie","Comedy, Romance","2013","4.8",""
"To Hell with Hitler","movie","Comedy, Musical, War","1940","6.4",""
"Bless Me, Ultima","movie","Biography, Drama, History","2012","6.4",""
"Serena","movie","Drama, History, Romance","2014","5.4",""
"We Not Naughty","movie","Comedy, Drama","2012","5.6",""
"Some People","movie","Drama, Musical","1962","6.3",""
"Out of the Furnace","movie","Crime, Drama, Thriller","2013","6.7",""
"One Direction: This Is Us","movie","Documentary, Music","2013","4.3",""
"Hor taew tak 3","movie","Comedy","2011","5.1",""
"St. Peter's Umbrella","movie","Comedy, Drama, Romance","1958","7",""
"Gumrah","movie","Action, Crime, Drama","1993","6.1",""
"New World","movie","Action, Crime, Drama","2013","7.5",""
"Loser Takes All","movie","Comedy","1956","5",""
"The Priest's Children","movie","Comedy, Drama","2013","6.8",""
"Scorpion in Love","movie","Drama, Romance, Sport","2013","5.8",""
"How to Train Your Dragon: The Hidden World","movie","Action, Adventure, Animation","2019","7.4",""
"3096 Tage","movie","Biography, Crime, Drama","2013","6.5",""
"A Friend in Need","movie","Drama, Thriller","2010","4.5",""
"Curse of Chucky","movie","Horror, Thriller","2013","5.6",""
"Traffic Department","movie","Crime, Drama","2012","7.3",""
"Long Live Freedom","movie","Comedy, Drama","2013","6.9",""
"Legs of Gold","movie","Comedy, Music, Sport","1958","5.5",""
"The God of Wood","movie","Drama","2010","5.7",""
"North of the Sun","movie","Adventure, Documentary, Sport","2012","7.9",""
"Reaching for the Moon","movie","Biography, Drama, History","2013","7",""
"Mystery Junction","movie","Crime, Mystery, Thriller","1951","5.7",""
"Från och med herr Gunnar Papphammar","movie","Comedy","1981","6.5",""
"Buddies","movie","Adventure, Comedy, Drama","2012","6.5",""
"Ah Boys to Men","movie","Comedy","2012","6.1",""
"Kai Po Che","movie","Drama, Sport","2013","7.8",""
"Furious 7","movie","Action, Thriller","2015","7.1",""
"Coming Forth by Day","movie","Drama","2012","6.4",""
"All for Two","movie","Comedy, Crime","2013","5.8",""
"Julie","movie","Drama","2013","4.1",""
"Billy and Buddy","movie","Comedy, Family","2013","4.4",""
"American Hustle","movie","Crime, Drama","2013","7.2",""
"Company of Heroes","movie","Action, War","2013","5",""
"Monica Z","movie","Biography, Drama, Music","2013","6.8",""
"Will You Still Love Me Tomorrow?","movie","Comedy, Drama, Romance","2013","6.7",""
"Just Friends?","movie","Drama, Musical, Romance","2009","6.7",""
"Small Town Rivals","movie","Comedy","2007","5.8",""
"Sound of Heimat - Deutschland singt","movie","Documentary","2012","7.3",""
"Our Last Weekend","movie","Drama, Horror, Mystery","2011","3",""
"Cycle","movie","Animation, Mystery, Sci-Fi","2012","4",""
"Shackled","movie","Horror, Mystery, Thriller","2012","6.2",""
"Short Term 12","movie","Drama","2013","7.9",""
"In Defense of a Married Man","movie","Crime, Drama","1990","5.5",""
"The Short Game","movie","Documentary, Sport","2013","7.3",""
"Flight of the Butterflies","movie","Biography, Documentary, Drama","2012","7.2",""
"A Walk Among the Tombstones","movie","Action, Crime, Drama","2014","6.5",""
"The Tricyclist","movie","Comedy, Sport","1957","5.3",""
"Take Me High","movie","Comedy, Musical, Romance","1973","4.7",""
"Il principe abusivo","movie","Comedy","2013","5.3",""
"1939","movie","Biography, Drama, History","1989","6.1",""
"Asterix and Obelix: Mansion of the Gods","movie","Adventure, Animation, Comedy","2014","6.9",""
"Sonja and the Bull","movie","Comedy, Romance","2012","6.9",""
"Maya","movie","Drama, Mystery, Romance","1993","5.4",""
"The Butterfly's Dream","movie","Biography, Drama, History","2013","7.6",""
"Brothers in Law","movie","Comedy","1957","6.4",""
"Romantik Komedi 2: Bekarliga Veda","movie","Comedy, Romance","2013","5.1",""
"إتش دبور","movie","","2008","",""
"Whatcha Wearin'?","movie","Comedy, Romance","2012","6.8",""
"Panihida","movie","Drama, Family, History","2012","6.4",""
"Postmark for Danger","movie","Crime, Drama, Mystery","1955","6.4",""
"In Secret","movie","Crime, Drama, Thriller","2013","6.1",""
"A Luz do Tom","movie","Documentary","2013","6.6",""
"Drinking Buddies","movie","Comedy, Drama, Romance","2013","6.1",""
"Habibie & Ainun","movie","Biography, Drama, History","2012","7.6",""
"An Ethics Lesson","movie","Drama, Thriller","2013","5.6",""
"Saheb Biwi Aur Gangster Returns","movie","Action, Crime, Drama","2013","6.7",""
"Mutlu Aile Defteri","movie","Comedy","2013","6",""
"It Boy","movie","Comedy, Romance","2013","6.3",""
"Something Necessary","movie","Drama","2013","7",""
"Punk in London","movie","Documentary, Music","1977","6.8",""
"Trouble Brewing","movie","Action, Comedy, Crime","1939","6.3",""
"The Other Shore: The Diana Nyad Story","movie","Adventure, Biography, Documentary","2013","7.2",""
"The Shooter","movie","Crime, Drama, Thriller","2013","5.6",""
"Amiche da morire","movie","Comedy","2013","6.2",""
"Cry, the Beloved Country","movie","Drama","1951","6.9",""
"Resident Evil: The Final Chapter","movie","Action, Horror, Sci-Fi","2016","5.5",""
"Impossible Is Not French","movie","Comedy","1974","4.9",""
"A Case of You","movie","Comedy, Romance","2013","5.6",""
"The English Teacher","movie","Comedy, Drama","2013","5.7",""
"The Pretty One","movie","Comedy, Drama","2013","6.3",""
"Jane Got a Gun","movie","Action, Drama, Western","2015","5.9",""
"Europa Report","movie","Drama, Mystery, Sci-Fi","2013","6.4",""
"The Kirishima Thing","movie","Drama","2012","7.2",""
"Folly to Be Wise","movie","Comedy, Drama","1952","6.1",""
"A Body in the Woods","movie","Thriller","1996","6.3",""
"Sleepless Nights","movie","Documentary","2012","7.7",""
"A Madea Christmas","movie","Comedy, Drama, Romance","2013","5.1",""
"Home Run","movie","Drama, Sport","2013","5.9",""
"Remake","movie","Drama","2006","6.3",""
"One Piece Film Z","movie","Action, Adventure, Animation","2012","7.7",""
"Low Life","movie","Action, Crime, Drama","2004","6",""
"Panic in the Parlor","movie","Comedy","1956","6.3",""
"Alan Partridge","movie","Action, Comedy, Crime","2013","6.9",""
"Survive and Advance","movie","Biography, Documentary, History","2013","8.5",""
"In Desert and Wilderness","movie","Adventure, Family","2001","5.2",""
"Lucio Flavio","movie","Crime, Drama","1977","7.4",""
"Totally Personal","movie","Biography, Documentary","2005","7.4",""
"Tiger & Bunny the Movie: The Beginning","movie","Action, Animation, Sci-Fi","2012","6.5",""
"En dag skall gry","movie","Drama, War","1944","5.8",""
"Underground Rendezvous","movie","Comedy, Drama, War","2007","6.1",""
"Countdown","movie","Horror, Mystery, Thriller","2012","6.2",""
"Welcome Mr. President","movie","Comedy","2013","6.2",""
"The Overture","movie","Biography, Drama, History","2004","7.9",""
"Luna verde","movie","Drama","2010","5",""
"The Great Beauty","movie","Drama","2013","7.7",""
"Goddess","movie","Comedy, Musical, Romance","2013","5.9",""
"Witching and Bitching","movie","Action, Comedy, Fantasy","2013","6.4",""
"The Flying Scotsman","movie","Crime, Drama","1929","6.2",""
"Terror Ship","movie","Crime, Drama, Mystery","1954","5.7",""
"El ciclo Dreyer","movie","Drama, Romance","2006","4.5",""
"They Came Together","movie","Comedy, Romance","2014","5.6",""
"The Raid 2","movie","Action, Crime, Thriller","2014","7.9",""
"Here's the Deal","movie","Adventure, Comedy","2013","5.5",""
"Les anonymes","movie","Crime, Drama","2013","6.8",""
"Fists of Legend","movie","Action","2013","6.7",""
"Himmatwala","movie","Action, Comedy, Drama","2013","1.8",""
"Muqaddar Ka Faisla","movie","Action, Comedy, Drama","1987","4.9",""
"Chashme Baddoor","movie","Comedy, Drama","2013","5.4",""
"Settai","movie","Comedy, Crime","2013","4.6",""
"T2 Trainspotting","movie","Comedy, Crime, Drama","2017","7.1",""
"Ninja: Shadow of a Tear","movie","Action, Thriller","2013","6.1",""
"Shield of Straw","movie","Action, Crime, Drama","2013","6.2",""
"Vehicle 19","movie","Action, Thriller","2013","4.9",""
"Endless Horizon - Africa 3D","movie","Documentary","2013","",""
"Child 44","movie","Crime, Drama, History","2015","6.4",""
"Kevin Hart: Let Me Explain","movie","Comedy, Documentary","2013","6.7",""
"Malesh Ehna Benetbahdel","movie","Comedy","2005","5.9",""
"Man on the Edge","movie","Comedy, Crime, Drama","2013","6.2",""
"Ip Man: The Final Fight","movie","Action, Biography, Drama","2013","6.1",""
"As White as in Snow","movie","Biography, Drama, Romance","2001","6.2",""
"White as Milk, Red as Blood","movie","Comedy, Drama","2013","6.1",""
"Dark Places","movie","Crime, Drama, Mystery","2015","6.2",""
"The Unforgiven","movie","Drama","2005","6.8",""
"I, Superbiker: Day of Reckoning","movie","Documentary, Sport","2013","5.8",""
"I'm Not Worthy of You","movie","Comedy, Musical, Romance","1965","5.6",""
"Best Before","movie","Comedy, Drama","2013","5.1",""
"Lock Up Your Daughters","movie","Comedy","1980","",""
"The Contact","movie","Romance","1997","6.8",""
"The Fun, the Luck & the Tycoon","movie","Comedy, Romance","1990","6.1",""
"Doraemon: Nobita and the Haunts of Evil","movie","Adventure, Animation, Comedy","1982","6.9",""
"All My Loving","movie","Biography, Documentary, Music","1968","6.2",""
"Think Like a Man Too","movie","Comedy, Romance","2014","5.7",""
"The Letter","movie","Drama, Romance","2004","7.1",""
"Pee Mak","movie","Comedy, Horror, Romance","2013","7.2",""
"Hands of Stone","movie","Biography, Drama, Sport","2016","6.6",""
"A Haunted House 2","movie","Comedy, Fantasy, Horror","2014","4.7",""
"Deliver Us from Evil","movie","Crime, Horror, Mystery","2014","6.2",""
"Saint Young Men: The Movie","movie","Animation, Comedy","2012","6.7",""
"Super Salaryman","movie","Comedy, Drama","2012","6.6",""
"It Takes a Man and a Woman","movie","Comedy, Drama, Romance","2013","6.8",""
"The Birch-Tree Meadow","movie","Drama","2003","6.4",""
"My Stolen Revolution","movie","Documentary","2013","7",""
"Yeh Jawaani Hai Deewani","movie","Comedy, Drama, Musical","2013","7.3",""
"The Interrupted Journey","movie","Crime, Drama, Mystery","1949","6.7",""
"[REC] 4: Apocalypse","movie","Action, Horror, Thriller","2014","5.3",""
"Videograms of a Revolution","movie","Documentary, History, War","1992","8",""
"Hai-Alarm am Müggelsee","movie","Comedy","2013","6",""
"Love Is Not What It Used to Be","movie","Comedy, Drama","2013","5",""
"Stockholm","movie","Drama, Romance","2013","6.8",""
"Long Ago, Tomorrow","movie","Drama, Romance","1971","6.9",""
"Swearnet","movie","Comedy","2014","6",""
"Boulevard des assassins","movie","Crime, Drama, Mystery","1982","5.6",""
"Love, etc.","movie","Comedy, Drama, Romance","1996","6.2",""
"Alma gitana","movie","Drama, Romance","1996","5.5",""
"A Liberal Passion","movie","Comedy","2013","5.1",""
"22 Jump Street","movie","Action, Comedy, Crime","2014","7",""
"The Married Couples","movie","Comedy","1981","8",""
"¡Asu Mare!","movie","Biography, Comedy","2013","6.4",""
"Shed No Tears","movie","Drama, Music, Romance","2013","6.9",""
"Blonde Fist","movie","Action, Drama, Sport","1991","4.7",""
"Finding Mr. Right","movie","Comedy, Romance","2013","6.5",""
"The Legend of Hercules","movie","Action, Adventure, Fantasy","2014","4.3",""
"Entourage","movie","Comedy, Drama","2015","6.5",""
"Doraemon: Nobita's Dorabian Nights","movie","Adventure, Animation, Comedy","1991","7.3",""
"León and Olvido","movie","Drama","2004","6.3",""
"Star Trek Beyond","movie","Action, Adventure, Sci-Fi","2016","7",""
"City Hunter: Bay City Wars","movie","Action, Animation, Comedy","1990","6.9",""
"City Hunter: Million Dollar Conspiracy","movie","Action, Animation, Comedy","1990","7",""
"My Paparotti","movie","Biography, Comedy, Drama","2013","7.1",""
"How to Use Guys with Secret Tips","movie","Comedy, Romance","2013","6.4",""
"Yo, 'El Vaquilla'","movie","Action, Biography, Drama","1985","5.3",""
"Frágil","movie","Comedy, Drama, Romance","2004","5.7",""
"Gippi","movie","Comedy, Drama","2013","5.6",""
"Edward and Caroline","movie","Comedy, Drama, Romance","1951","6.9",""
"Främmande hamn","movie","Drama","1948","5.7",""
"Theeya Velai Seiyyanum Kumaru","movie","Comedy","2013","6.2",""
"Hôtel Normandy","movie","Comedy, Romance","2013","4.7",""
"American Sniper","movie","Action, Biography, Drama","2014","7.3",""
"Carbon Copy","movie","Action, Crime, Drama","1970","5.7",""
"Bombay Talkies","movie","Crime, Drama","2013","6.6",""
"L'homme pressé","movie","Drama","1977","6.4",""
"My Sweet Orange Tree","movie","Drama, Family","2012","7.2",""
"The Galloping Major","movie","Comedy","1951","6.2",""
"Sorrow and Joy","movie","Drama","2013","7",""
"Women in Rock","movie","Documentary, Music","1980","5.6",""
"Don Juan","movie","Adventure, Comedy, Romance","1956","5.9",""
"Marta's Suitcase","movie","Crime, Documentary","2013","7.2",""
"Delphinsommer","movie","Drama","2004","7",""
"Ghanchakkar","movie","Comedy, Crime, Thriller","2013","5.9",""
"Dom Hemingway","movie","Comedy, Crime, Drama","2013","6.1",""
"No Escape","movie","Action, Thriller","2015","6.7",""
"The Forgotten Kingdom","movie","Drama","2013","7.1",""
"Osuofia in London","movie","Comedy, Drama","2003","6.6",""
"Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey","movie","Action, Adventure, Animation","2004","7",""
"The Captain of Nakara","movie","Comedy, Romance","2012","7.9",""
"Osuofia in London 2","movie","Comedy","2004","6.8",""
"Ah Boys to Men II","movie","Comedy","2013","6.2",""
"Rita, the American Girl","movie","Comedy, Musical","1965","4.9",""
"Seethamma Vaakitlo Sirimalle Chettu","movie","Comedy, Drama","2013","7.5",""
"I Love Cinema","movie","Comedy, Drama","2004","6.6",""
"Mowaten we mokhber we haramy","movie","Comedy, Drama, Musical","2001","6.1",""
"Awqat faragh","movie","Drama","2006","6.9",""
"An Educational Film","movie","Comedy","2000","7.3",""
"Library Wars","movie","Action, Comedy, Drama","2013","5.8",""
"Way Upstream","movie","Comedy, Drama, Horror","1987","5.4",""
"The Other Woman","movie","Comedy, Romance","2014","6",""
"It's All Over Town","movie","Musical","1964","5.4",""
"Boomerang Family","movie","Comedy, Drama","2013","6.5",""
"Lone Survivor","movie","Action, Biography, Drama","2013","7.5",""
"Viva Belarus!","movie","Biography, Drama","2013","6.5",""
"You'll See Me Returning","movie","Comedy, Musical, Romance","1966","5.4",""
"Jeans and T-shirt","movie","Comedy, Musical, Romance","1983","4.1",""
"The World's Gold","movie","Comedy, Musical, Romance","1967","5",""
"Blind Detective","movie","Action, Comedy, Crime","2013","6.4",""
"Formentera","movie","Drama","2012","5.4",""
"Marsal","movie","Comedy","1999","7.2",""
"The Sign of the City","movie","Drama","2007","6.2",""
"Il padre di famiglia","movie","Comedy, Drama","1967","6.7",""
"Neighbors","movie","Comedy","2014","6.3",""
"Homerun","movie","Drama, Family","2003","6.6",""
"Department Q: The Keeper of Lost Causes","movie","Crime, Drama, Mystery","2013","7.2",""
"Easy Money III: Life Deluxe","movie","Crime, Drama, Thriller","2013","6.2",""
"Piata pora roku","movie","Drama","2012","6.3",""
"The Disco","movie","Comedy, Musical, Romance","1983","4.2",""
"Les Misérables: The History of the World's Greatest Story","movie","Documentary","2013","5.9",""
"American Dreams in China","movie","Comedy, Drama","2013","6.9",""
"Switch","movie","Action, Adventure, Crime","2013","2.2",""
"Do You Know This Voice?","movie","Crime, Drama, Mystery","1964","6.7",""
"Dear Wife","movie","Comedy","1977","5.6",""
"Marias menn","movie","Comedy, Drama","2006","5.6",""
"Annie","movie","Comedy, Drama, Family","2014","5.4",""
"Weekend, Italian Style","movie","Comedy","1965","6.4",""
"Hattrick","movie","Comedy, Drama, Romance","2007","4.3",""
"A Friend of Vincent","movie","Comedy, Drama, Music","1983","6.1",""
"50 to 1","movie","Drama","2014","6.3",""
"Strange Voices","movie","Drama","1987","6.2",""
"The Connection","movie","Action, Crime, Thriller","2014","7.1",""
"Miracle","movie","Drama","1982","8",""
"That Guy from the Stands","movie","Comedy, Musical, Sport","1987","4.4",""
"Fröken Chic","movie","Comedy","1959","5.6",""
"Evidence","movie","Crime, Horror, Mystery","2013","5.3",""
"Begin Again","movie","Comedy, Drama, Music","2013","7.4",""
